slug,creator_name,candidate_name,wsdc_id,candidate_count,error
ludovic-pelegrin,Ludovic Pelegrin,Ludovic Pelegrin (7821),7821,1,
luisa-wang,Luisa Wang,Luisa Wang (20609),20609,1,
maddy-skinner,Maddy Skinner,Maddy Skinner (9140),9140,1,
maria-elizarova,Maria Elizarova,Maria Elizarova (10570),10570,1,
marina-motronenko,Marina Motronenko,Marina Motronenko (7592),7592,1,
markus-smith,Markus Smith,Markus Smith (5103),5103,1,
maxence-martin,Maxence Martin,Maxence Martin (5747),5747,1,
maxime-zzaoui,Maxime Zzaoui,Maxime Zzaoui (7541),7541,1,
mejrem-halidovic,Mejrem Halidovic,Mejrem Halidovic (12180),12180,1,
myles-munroe,Myles Munroe,Myles Munroe (1567),1567,1,
nicole,Nicole Ramirez,Nicole Ramirez (6207),6207,1,
olivier-massart,Olivier Massart,Olivier Massart (4683),4683,1,
patty-vo,Patty Vo,Patty Vo (904),904,1,
paul-warden,Paul Warden,Paul Warden (5460),5460,1,
philipp-wolff,Philipp Wolff,Philipp Wolff (12962),12962,1,
robert-royston,Robert Royston,Robert Royston (764),764,1,
savana-barreau,Savana Barreau,Savana Barreau (10273),10273,1,
sean-mckeever,Sean McKeever,Sean Mckeever (5421),5421,1,
stacy-kay,Stacy Kay,Stacy Kay (8814),8814,1,
stefan-aworsky,Stefan Aworsky,Stefan Aworsky (21242),21242,1,
stefanie-tschom,Stefanie Tschom,Stefanie Tschom (17340),17340,1,
tanja-vojnovic,Tanja Vojnović,Tanja Vojnovic (12385),12385,1,
tatiana-mollmann,Tatiana Mollmann,Tatiana Mollmann (619),619,1,
tessa-cunningham,Tessa Cunningham,Tessa Cunningham (3148),3148,1,
thibault,Thibault Ramirez,Thibault Ramirez (10672),10672,1,
thomas-bachmann,Thomas Bachmann,Thomas Bachmann (8725),8725,1,
tobias-gerwald,Tobias Gerwald,Tobias Gerwald (17954),17954,1,
torri-zzaoui,Torri Zzaoui,Torri Zzaoui (3331),3331,1,
tren-veal,Tren Veal,Trendlyon Veal (5372),5372,1,
vanessa-bachmann,Vanessa Bachmann,Vanessa Bachmann (17254),17254,1,
victoria-henk,Victoria Henk,Victoria Henk (6761),6761,1,
virginie-grondin,Virginie Grondin,Virginie Grondin (2008),2008,1,
virginie-massart,Virginie Massart,Virginie Massart (6867),6867,1,
wayne-powell,Wayne Powell,Wayne Powell (9333),9333,1,
zac-skinner,Zac Skinner,Zachary Skinner (8344),8344,1,
zsolt-vajda,Zsolt Vajda,Zsolt Vajda (8212),8212,1,
